RD_LINK_ID,subNode_id,lat,lon
157140,826,35.22336166,129.6742777
157140,827,35.22334392,129.6742456
157140,828,35.22332375,129.6742092
157140,829,35.22331124,129.6741831
157140,830,35.2232973,129.6741511
157140,831,35.22328536,129.6741116
157140,832,35.22327475,129.6740886
157140,833,35.22326781,129.6740715
157140,834,35.22326086,129.6740545
157153,835,35.21106789,129.6736368
157153,836,35.2112623,129.673835
157153,837,35.21128011,129.673851
157154,838,35.21106789,129.6736368
157154,839,35.21105603,129.6736828
157154,840,35.21103465,129.6737651
157154,841,35.21102748,129.6739364
157154,842,35.21103864,129.6740685
157154,843,35.21110717,129.6742485
157155,844,35.21974702,129.673921
157155,845,35.21981797,129.674195
157155,846,35.21982878,129.6742349
157162,847,35.22349699,129.6740338
157162,848,35.22348799,129.6740654
157162,849,35.22344121,129.6741815
157162,850,35.22338893,129.6742539
157162,851,35.22336166,129.6742777
157165,852,35.21249188,129.6736705
157165,853,35.2125464,129.6738411
157165,854,35.21257061,129.673975
157171,855,35.21249188,129.6736705
157171,856,35.21250217,129.6736702
157171,857,35.21262646,129.673665
157171,858,35.21265018,129.6736747
157171,859,35.2128842,129.6738577
157171,860,35.21306392,129.6740262
157171,861,35.21354094,129.6742151
157171,862,35.2138225,129.6743173
157171,863,35.21385071,129.6743279
157177,864,35.21208124,129.673644
157177,865,35.21205547,129.6737142
157177,866,35.21201593,129.6737963
157177,867,35.2119931,129.6738353
157177,868,35.21194389,129.6738834
157177,869,35.21189066,129.6739225
157177,870,35.21182734,129.6739465
157177,871,35.21177674,129.6739298
157177,872,35.21167008,129.6738511
157177,873,35.21162011,129.6736978
157177,874,35.21160989,129.6736759
157177,875,35.21160012,129.6736595
157178,876,35.22086376,129.6739319
157178,877,35.22085081,129.6739637
157178,878,35.22067555,129.674288
157178,879,35.22063929,129.6743551
157179,880,35.22086376,129.6739319
157179,881,35.22079077,129.6739538
157179,882,35.22050364,129.6740402
157179,883,35.2204076,129.6740665
157181,884,35.21208124,129.673644
157181,885,35.21210501,129.6736386
157181,886,35.21219201,129.6737025
157181,887,35.21211431,129.6738805
157181,888,35.21209682,129.6739138
157181,889,35.21206622,129.6739544
157181,890,35.2120371,129.6739915
157181,891,35.21197673,129.6740348
157181,892,35.21193184,129.6740594
157181,893,35.21190115,129.6740783
157189,894,35.22349699,129.6740338
157189,895,35.22342408,129.6740015
157201,896,35.20906707,129.6738083
157201,897,35.20892448,129.6738266
157201,898,35.20870313,129.6738025
157201,899,35.20834963,129.6737638
157201,900,35.20834198,129.6737344
157201,901,35.20834671,129.6734947
157202,902,35.20834671,129.6734947
157202,903,35.20830076,129.6735416
157202,904,35.20820208,129.6735861
157235,905,35.20820208,129.6735861
157235,906,35.20817636,129.6735519
157235,907,35.20816362,129.6734534
157246,908,35.21042131,129.6736095
157246,909,35.2103811,129.6736068
157246,910,35.21028475,129.6735648
157246,911,35.21007901,129.673567
157246,912,35.21006416,129.6735641
157246,913,35.20987761,129.6735007
157246,914,35.20985109,129.6735479
157246,915,35.20977439,129.6737886
157246,916,35.20976847,129.6738079
157259,917,35.21148293,129.673541
157259,918,35.21148851,129.673556
157259,919,35.21152996,129.6736678
157259,920,35.21153846,129.6736911
157266,921,35.21148293,129.673541
157266,922,35.21136049,129.6735325
157292,923,35.21953882,129.6743152
157292,924,35.21957988,129.6742154
157292,925,35.219635,129.6741293
157292,926,35.21967834,129.6740347
157292,927,35.21969666,129.6739255
157292,928,35.21970253,129.6738385
157292,929,35.21970399,129.6737724
157296,930,35.22353745,129.6738851
157296,931,35.22353287,129.6739073
157296,932,35.22349699,129.6740338
157310,933,35.21067489,129.6734425
157310,934,35.21068389,129.6734939
157310,935,35.21072059,129.6735469
157310,936,35.21074958,129.6736302
157310,937,35.2107401,129.6736961
157310,938,35.21080687,129.6737518
157311,939,35.21042131,129.6736095
157311,940,35.21047025,129.6736244
157311,941,35.21049854,129.6736185
157311,942,35.21067489,129.6734425
157312,943,35.22353745,129.6738851
157312,944,35.22346471,129.6738639
157312,945,35.22344746,129.6738609
157312,946,35.22341808,129.6738589
157312,947,35.22339307,129.6738567
157323,948,35.22033791,129.6737355
157323,949,35.22034249,129.6737576
157323,950,35.22037671,129.6739485
157323,951,35.22039943,129.674035
157323,952,35.2204076,129.6740665
157324,953,35.22033791,129.6737355
157324,954,35.22031879,129.6737407
157324,955,35.21976786,129.6739144
157324,956,35.21974702,129.673921
157326,957,35.2124178,129.6734743
157326,958,35.21249188,129.6736705
157346,959,35.21160012,129.6736595
157346,960,35.21165864,129.6736295
157346,961,35.21182715,129.6735406
157346,962,35.2118607,129.6735136
157346,963,35.21191172,129.6734601
157346,964,35.21193348,129.6734374
157346,965,35.21194654,129.6734385
157346,966,35.21200607,129.6734971
157346,967,35.21203732,129.6735355
157346,968,35.21209417,129.673594
157360,969,35.21465903,129.6735025
157360,970,35.21471358,129.6735379
157360,971,35.2147467,129.6735489
157360,972,35.21487351,129.6735888
157361,973,35.21465903,129.6735025
157361,974,35.21438779,129.6743983
157393,975,35.22357231,129.6737473
157393,976,35.22355469,129.6737992
157393,977,35.22353745,129.6738851
157398,978,35.2077026,129.6732215
157398,979,35.20772134,129.673406
157398,980,35.20781256,129.6733932
157403,981,35.22357231,129.6737473
157403,982,35.22356107,129.6737463
157403,983,35.22341987,129.673733
157404,984,35.20835507,129.6734861
157404,985,35.20831783,129.6734509
157404,986,35.20828609,129.673301
157404,987,35.2082748,129.673232
157420,988,35.21442971,129.6734191
157420,989,35.21445262,129.6734271
157420,990,35.21462426,129.6734897
157420,991,35.21465903,129.6735025
157421,992,35.21442971,129.6734191
157421,993,35.21441896,129.6734531
157421,994,35.21441562,129.673464
157421,995,35.2143251,129.6738779
157425,996,35.2077026,129.6732215
157425,997,35.20772152,129.673219
157425,998,35.20793565,129.6731938
157434,999,35.21070206,129.673277
157434,1000,35.21071239,129.6732811
157434,1001,35.21076907,129.6732898
157434,1002,35.21086636,129.6733595
157434,1003,35.21106789,129.6736368
157435,1004,35.21070206,129.673277
157435,1005,35.21069623,129.6733052
157435,1006,35.21067152,129.6734231
157435,1007,35.21067489,129.6734425
157442,1008,35.2124178,129.6734743
157442,1009,35.2124393,129.6734506
157442,1010,35.21251706,129.6733276
157453,1011,35.21051492,129.6732341
157453,1012,35.2105638,129.6732453
157453,1013,35.21070206,129.673277
157454,1014,35.21051492,129.6732341
157454,1015,35.21046553,129.6734943
157454,1016,35.21042131,129.6736095
157470,1017,35.21414101,129.6733273
157470,1018,35.21438192,129.6734028
157471,1019,35.21414101,129.6733273
157471,1020,35.21413407,129.6733614
157471,1021,35.2140178,129.673934
157481,1022,35.22098769,129.6735352
157481,1023,35.2209401,129.6737457
157481,1024,35.22086376,129.6739319
157482,1025,35.22098769,129.6735352
157482,1026,35.2209343,129.6735557
157482,1027,35.22033791,129.6737355
157496,1028,35.22358533,129.673604
157496,1029,35.22357967,129.673669
157496,1030,35.22357231,129.6737473
157497,1031,35.22358533,129.673604
157497,1032,35.22348439,129.6736041
157501,1033,35.21160477,129.6732071
157501,1034,35.21163425,129.6732235
157501,1035,35.21170836,129.6732654
157502,1036,35.21160477,129.6732071
157502,1037,35.21147825,129.6735234
157502,1038,35.21148293,129.673541
157513,1039,35.22112078,129.6735011
157513,1040,35.22112777,129.6735353
157513,1041,35.22123121,129.6740465
157513,1042,35.22124514,129.6741359
157513,1043,35.22122453,129.6741832
157514,1044,35.22098769,129.6735352
157514,1045,35.22112078,129.6735011
157520,1046,35.2239576,129.6736344
157520,1047,35.22392856,129.6736104
157520,1048,35.22388528,129.673575
157520,1049,35.22378394,129.6736441
157520,1050,35.22377165,129.6736331
157520,1051,35.22370672,129.673749
157529,1052,35.21386549,129.6732387
157529,1053,35.21413067,129.6733239
157530,1054,35.21386549,129.6732387
157530,1055,35.21384881,129.6732673
157530,1056,35.21371847,129.6738713
157545,1057,35.21223496,129.673167
157545,1058,35.21234295,129.6733322
157545,1059,35.21240929,129.6734517
157545,1060,35.2124178,129.6734743
157546,1061,35.21223496,129.673167
157546,1062,35.21221863,129.673186
157546,1063,35.21218005,129.6732308
157546,1064,35.21213974,129.6733282
157546,1065,35.21210638,129.6733793
157546,1066,35.21213974,129.6734367
157546,1067,35.21214561,129.6734897
157546,1068,35.21209417,129.673594
157570,1069,35.22138262,129.6734322
157570,1070,35.22138749,129.6734601
157570,1071,35.22145818,129.673867
157571,1072,35.22112078,129.6735011
157571,1073,35.2213679,129.6734358
157571,1074,35.22138262,129.6734322
157573,1075,35.22027112,129.6733943
157573,1076,35.22027628,129.6734219
157573,1077,35.22033791,129.6737355
157574,1078,35.22027112,129.6733943
157574,1079,35.22025517,129.6734216
157574,1080,35.2198711,129.6735304
157598,1081,35.21358895,129.6731449
157598,1082,35.21383514,129.6732233
157598,1083,35.21386549,129.6732387
157599,1084,35.21358895,129.6731449
157599,1085,35.21355549,129.6731743
157599,1086,35.21343924,129.6736889
157599,1087,35.21342521,129.6736994
157599,1088,35.21315725,129.6736189
157611,1089,35.21053588,129.673031
157611,1090,35.21051492,129.6732341
157625,1091,35.21476474,129.6731594
157625,1092,35.21476517,129.6731972
157625,1093,35.21465903,129.6735025
157634,1094,35.21214718,129.6730616
157634,1095,35.21223496,129.673167
157645,1096,35.21213413,129.6730471
157645,1097,35.21212093,129.6730583
157645,1098,35.21205032,129.6731191
157663,1099,35.21438192,129.6734028
157663,1100,35.21438857,129.6733756
157663,1101,35.21445845,129.6730866
157670,1102,35.22348285,129.6733741
157670,1103,35.22355865,129.673448
157670,1104,35.22357366,129.6735205
157670,1105,35.22358533,129.673604
157671,1106,35.22348285,129.6733741
157671,1107,35.22333334,129.6736032
157671,1108,35.22306649,129.674046
157671,1109,35.22291559,129.6743252
157677,1110,35.21272764,129.6730171
157677,1111,35.21268468,129.6732346
157678,1112,35.21272764,129.6730171
157678,1113,35.21271304,129.6730149
157678,1114,35.21259912,129.6730352
157687,1115,35.20936928,129.6728936
157687,1116,35.20913678,129.6735972
157690,1117,35.22138262,129.6734322
157690,1118,35.22155128,129.6733876
157690,1119,35.22182283,129.6733056
157690,1120,35.22184777,129.6732982
157699,1121,35.21301237,129.6729887
157699,1122,35.21302455,129.67303
157699,1123,35.21304141,129.6730696
157699,1124,35.21296262,129.6734242
157708,1125,35.21301237,129.6729887
157708,1126,35.21299481,129.6729868
157708,1127,35.21294048,129.6729799
157708,1128,35.21288128,129.6729892
157708,1129,35.21275827,129.6730195
157716,1130,35.22410147,129.6733354
157716,1131,35.22409937,129.6733793
157716,1132,35.22401145,129.6735291
157731,1133,35.213368,129.6729688
157731,1134,35.21358895,129.6731449
157732,1135,35.213368,129.6729688
157732,1136,35.21335794,129.6729911
157732,1137,35.21333324,129.6730449
157732,1138,35.21329737,129.6730753
157732,1139,35.21326282,129.6732244
157735,1140,35.2117246,129.6729125
157735,1141,35.21174678,129.6729284
157735,1142,35.21185613,129.6730067
157736,1143,35.2117246,129.6729125
157736,1144,35.211716,129.6729325
157736,1145,35.21160477,129.6732071
157742,1146,35.20987448,129.672846
157742,1147,35.20987596,129.6728872
157742,1148,35.20987854,129.6729614
157742,1149,35.2098688,129.6730201
157742,1150,35.20963443,129.6737703
157743,1151,35.20936928,129.6728936
157743,1152,35.20949601,129.6728861
157743,1153,35.20966926,129.6728756
157743,1154,35.20987448,129.672846
157744,1155,35.21214718,129.6730616
157744,1156,35.21217513,129.6730203
157744,1157,35.21224119,129.6729233
157768,1158,35.22184777,129.6732982
157768,1159,35.22208311,129.6732304
157769,1160,35.20987448,129.672846
157769,1161,35.210019,129.6728298
157780,1162,35.22101841,129.6731838
157780,1163,35.22102224,129.6733352
157780,1164,35.22098769,129.6735352
157781,1165,35.22101841,129.6731838
157781,1166,35.22094161,129.673206
157781,1167,35.22034662,129.6733731
157781,1168,35.22027112,129.6733943
157784,1169,35.21010804,129.6728204
157784,1170,35.2101232,129.6728607
157784,1171,35.21017793,129.6729194
157784,1172,35.21023945,129.6729836
157784,1173,35.2102648,129.6730087
157784,1174,35.21030168,129.6730408
157784,1175,35.21035216,129.67305
157784,1176,35.21038182,129.673052
157784,1177,35.21045324,129.6730564
157784,1178,35.21049978,129.6730463
157784,1179,35.21053588,129.673031
157801,1180,35.21413067,129.6733239
157801,1181,35.21413819,129.6732957
157801,1182,35.21414295,129.673278
157801,1183,35.21421577,129.6729452
157820,1184,35.22410147,129.6733354
157820,1185,35.22403627,129.6732918
157820,1186,35.22382656,129.6732825
157820,1187,35.22357057,129.6732398
157821,1188,35.22357057,129.6732398
157821,1189,35.22353778,129.6732902
157821,1190,35.22348285,129.6733741
157850,1191,35.21051678,129.6727676
157850,1192,35.21053909,129.6730002
157850,1193,35.21053588,129.673031
157851,1194,35.21010804,129.6728204
157851,1195,35.21051678,129.6727676
157867,1196,35.21051678,129.6727676
157867,1197,35.21070597,129.6727494
157867,1198,35.21071625,129.6727494
157869,1199,35.21076637,129.6727494
157869,1200,35.21075857,129.6727903
157869,1201,35.21072993,129.6729331
157869,1202,35.21072508,129.6729552
157869,1203,35.21070811,129.6731945
157869,1204,35.21070206,129.673277
157872,1205,35.22020904,129.673056
157872,1206,35.22021216,129.6730808
157872,1207,35.22026235,129.673345
157872,1208,35.22027112,129.6733943
157873,1209,35.22020904,129.673056
157873,1210,35.21987405,129.6731548
157897,1211,35.21386549,129.6732387
157897,1212,35.21387172,129.6732115
157897,1213,35.21395822,129.6728328
157938,1214,35.20670456,129.6726168
157938,1215,35.20674704,129.6726186
157938,1216,35.20762419,129.6725715
157943,1217,35.2076646,129.6725646
157943,1218,35.20766755,129.6728838
157943,1219,35.2077026,129.6732215
157955,1220,35.21310569,129.6727345
157955,1221,35.2133557,129.6729588
157961,1222,35.21935336,129.672935
157961,1223,35.2189057,129.6730417
157979,1224,35.21183021,129.6726631
157979,1225,35.21184616,129.6727186
157979,1226,35.21195506,129.6728299
157979,1227,35.21207581,129.6729851
157979,1228,35.21213413,129.6730471
157980,1229,35.21183021,129.6726631
157980,1230,35.21181154,129.6726927
157980,1231,35.2118041,129.6727045
157980,1232,35.21179698,129.6727334
157980,1233,35.2117246,129.6729125
157981,1234,35.21358895,129.6731449
157981,1235,35.2136106,129.6731205
157981,1236,35.21368781,129.6727227
158009,1237,35.22178793,129.672961
158009,1238,35.22179038,129.6729902
158009,1239,35.22183854,129.6732443
158009,1240,35.22184777,129.6732982
158010,1241,35.22101841,129.6731838
158010,1242,35.2217569,129.6729699
158010,1243,35.22178793,129.672961
158012,1244,35.20807698,129.6724937
158012,1245,35.20812458,129.6727989
158012,1246,35.20819515,129.6732496
158012,1247,35.2082748,129.673232
158013,1248,35.2076646,129.6725646
158013,1249,35.20807698,129.6724937
158024,1250,35.21300062,129.6726411
158024,1251,35.21300973,129.672649
158024,1252,35.21310569,129.6727345
158025,1253,35.21300062,129.6726411
158025,1254,35.21298593,129.672675
158025,1255,35.21300434,129.6728931
158025,1256,35.21301237,129.6729887
158030,1257,35.20990455,129.67253
158030,1258,35.20993087,129.6726067
158030,1259,35.2099652,129.6727224
158030,1260,35.20999796,129.672788
158030,1261,35.210019,129.6728298
158033,1262,35.20821606,129.6724626
158033,1263,35.20826947,129.6727659
158033,1264,35.20834616,129.6732011
158033,1265,35.20831114,129.6732184
158033,1266,35.2082748,129.673232
158034,1267,35.20807698,129.6724937
158034,1268,35.20821606,129.6724626
158055,1269,35.22095738,129.6728493
158055,1270,35.22101841,129.6731838
158056,1271,35.22095738,129.6728493
158056,1272,35.22020904,129.673056
158057,1273,35.21179394,129.6725463
158057,1274,35.21183021,129.6726631
158067,1275,35.21071625,129.6727494
158067,1276,35.21070823,129.6727111
158067,1277,35.21066304,129.6724941
158075,1278,35.2133557,129.6729588
158075,1279,35.21336365,129.6729237
158075,1280,35.21340619,129.6727378
158075,1281,35.21344393,129.672572
158080,1282,35.21289361,129.672546
158080,1283,35.21300062,129.6726411
158083,1284,35.20849321,129.6723949
158083,1285,35.20854123,129.6727001
158083,1286,35.20860628,129.6731142
158084,1287,35.20821606,129.6724626
158084,1288,35.20849321,129.6723949
