164595,1166,1214,73.20989434,0,0,1,470.5,0,0,0,0,0,562.656655
164597,1185,1215,19.4421028,0,2,0,149.5,4,1,0,0,0,176.952115
164615,1188,1216,20.26194073,0,3,0,314.6666667,1,0,0,0,0,375.52686
164620,1184,1217,22.11500702,0,3,0,80.66666667,0,1,0,0,0,95.74998
164621,1212,1218,21.41217984,0,0,1,1761.666667,0,0,0,0,0,2107.21478
164622,1111,1218,109.0810925,3,2,1,982.5,3,0,1,1,0,1187.946115
164627,1199,1219,31.44718186,0,2,0,449.5,1,1,0,0,0,536.822275
164631,1166,1220,45.33530796,0,2,0,365,0,0,0,0,0,436.25697
164632,1220,1221,20.0971381,0,3,0,171.8333333,0,0,1,0,0,205.396275
164633,1216,1222,26.51748218,0,3,0,258.1666667,0,1,1,0,0,308.486425
164645,1218,1223,15.2250372,0,0,1,1761.666667,3,0,0,0,0,2106.21962
164654,1155,1224,56.15156535,0,5,0,242,1,0,0,0,0,288.22508
164679,1224,1225,15.66814494,0,2,0,230.8333333,0,0,0,0,0,275.760095
164680,1223,1226,21.67317611,0,0,1,1386.5,5,0,0,0,0,1656.763055
164681,1119,1226,104.6268424,5,3,1,964.6666667,2,1,0,0,0,1174.67312
164699,1164,1227,70.26997851,0,2,1,263,0,1,1,0,0,314.27647
164700,1206,1227,34.55833567,0,0,1,277.5,0,0,0,0,0,331.780405
164709,1226,1228,26.4634366,0,0,1,1174.166667,1,0,0,0,0,1404.086185
164711,1156,1229,79.50493066,1,1,1,370,2,0,1,0,0,446.44113
164712,1191,1229,40.51877105,0,0,1,202.8333333,0,0,0,0,0,242.460405
164719,1131,1230,100.4484727,6,1,1,763.3333333,0,0,1,0,0,939.91012
164731,1231,1232,51.24880656,0,6,0,170.1666667,0,1,1,0,0,202.655005
164732,1179,1231,35.83621938,0,4,0,281.1666667,0,1,1,0,0,335.813035
164738,1153,1233,67.24038634,0,3,0,704.5,0,1,0,0,0,842.010605
164741,1230,1234,15.16176607,0,0,1,895,1,0,0,0,0,1070.13306
164759,1204,1235,23.62212697,0,4,0,61,0,0,0,0,0,72.22269
164760,1235,1236,37.01708746,0,4,0,78.16666667,0,0,0,0,0,92.758315
164777,1202,1237,26.58885182,0,3,0,209.3333333,0,0,0,0,0,249.85358
164782,1216,1238,17.02783796,0,1,0,349.6666667,0,0,0,0,0,418.10161
164784,1231,1239,57.38847185,0,5,0,199.1666667,0,1,1,0,0,237.533395
164785,1194,1239,33.81488266,0,4,0,267.8333333,0,0,0,0,0,319.647065
164794,1237,1240,34.72797676,0,2,0,205.8333333,0,0,0,0,0,245.853845
164801,1235,1241,28.43667253,0,4,0,64.83333333,0,1,0,0,0,76.622215
164803,1234,1242,42.01328903,1,0,1,730.3333333,4,0,0,0,0,876.61151
164804,1242,1243,73.83210644,0,0,1,459.6666667,1,1,1,0,0,549.58153
164826,1238,1244,44.28460121,0,5,0,333,0,0,0,0,0,397.41555
164827,1173,1245,77.89981691,2,3,0,1653.333333,5,0,0,0,0,1984.4922
164858,1224,1246,20.69630194,0,4,0,240,1,0,0,0,0,286.01972
164859,1246,1247,27.619447,0,5,0,181.8333333,1,1,0,0,0,216.064605
164862,1248,1249,32.51108664,0,0,1,348.1666667,0,0,1,0,0,416.717475
164863,1227,1248,33.06034374,0,0,1,271.1666667,0,0,0,0,0,324.204155
164888,1242,1250,50.40254927,0,0,1,526,1,0,1,0,0,629.11888
164889,1229,1250,23.09527756,0,0,1,409.1666667,0,0,1,0,0,489.688725
164907,1220,1251,33.18712114,0,5,0,159,3,1,0,0,0,188.08679
164908,1251,1252,19.14645983,0,3,0,172.8333333,3,0,0,0,0,205.195295
164925,1219,1253,54.48695968,0,2,1,270.8333333,0,1,0,0,0,323.245025
164938,1254,1255,34.01176339,0,0,1,258.6666667,0,0,1,0,0,309.6531
164939,1254,1256,52.15390697,0,3,1,278.8333333,1,0,1,0,0,332.884335
164946,1248,1257,21.54599119,0,1,1,305.8333333,0,0,0,0,0,365.487015
164966,1207,1258,64.22886774,0,2,1,150.5,2,0,1,0,0,179.221005
164982,1238,1259,23.28752105,0,3,0,408.8333333,4,0,0,0,0,487.178575
164983,1259,1260,64.09924436,0,2,0,444.3333333,4,1,0,0,0,529.64649
164995,1261,1262,22.62053252,0,3,0,120.1666667,0,0,1,0,0,143.590025
165002,1211,1263,64.23619205,0,3,1,1914.5,0,0,1,0,0,2289.882305
165013,1193,1264,57.20252535,0,4,0,226.3333333,4,0,1,0,0,269.07788
165014,1258,1265,6.163463414,0,1,1,131.1666667,1,0,0,0,0,156.210295
165015,1154,1265,128.6662557,0,5,1,154.5,2,1,1,0,0,183.258485
165022,1264,1266,28.66789063,0,4,0,182.3333333,0,0,0,0,0,217.36769
165023,1237,1266,28.78110929,0,3,0,135.3333333,0,0,0,0,0,161.33108
165032,1267,1268,54.79712387,0,5,0,123.3333333,0,1,0,0,0,146.4157
165041,1268,1269,42.80903289,0,4,0,91.83333333,0,1,1,0,0,109.323035
165042,1231,1269,33.30731447,0,4,0,161.3333333,0,0,0,0,0,192.24644
165045,1266,1270,23.99048124,0,2,0,119.1666667,0,0,0,0,0,142.178845
165050,1214,1271,48.94752836,0,1,0,371.6666667,0,0,0,0,0,444.41911
165051,1220,1271,95.41474822,0,4,0,380,0,0,1,1,0,454.63701
165058,1251,1272,19.19671628,0,6,0,96.66666667,3,0,0,0,0,113.5195
165059,1267,1272,15.16337622,0,4,0,121.8333333,0,0,0,0,0,144.994565
165060,1273,1274,27.92632622,0,4,0,125.6666667,0,0,0,0,0,149.58019
165061,1259,1273,67.9637817,0,6,0,281.5,5,1,1,0,0,334.178905
165070,1275,1276,18.34376647,0,3,0,146.6666667,0,1,1,0,0,175.10455
165071,1261,1275,24.90905779,0,2,0,126.8333333,0,0,1,0,0,151.752165
165076,1226,1277,50.90151668,1,1,1,1266.166667,1,0,0,1,1,1521.024375
165077,1269,1278,57.15982203,0,4,0,111.3333333,5,1,0,0,0,130.58924
165078,1239,1278,33.63473154,0,3,0,193.5,5,0,0,0,0,229.254355
165089,1199,1279,70.28161184,0,3,0,462,3,0,1,0,0,551.51299
165090,1257,1279,32.82204102,0,1,1,417.6666667,3,0,0,0,0,498.27248
165091,1280,1281,20.4512572,1,0,1,4104.666667,0,0,1,0,0,4914.88671
165092,1263,1280,16.52032514,0,2,1,2054.166667,0,0,0,0,0,2456.743625
165093,1282,1283,28.98551692,0,3,0,97.33333333,0,0,0,0,0,115.87358
165094,1282,1284,16.69826432,0,4,0,125.3333333,0,1,0,0,0,148.99534
165106,1278,1285,36.48055856,0,2,0,182.1666667,5,0,1,0,0,216.286065
165107,1264,1285,10.27627397,0,3,0,147.5,0,0,0,0,0,175.885455
165119,1286,1287,11.75260538,0,3,0,176.3333333,0,0,0,0,0,210.37733
165120,1275,1286,15.15355377,0,3,0,81,0,0,0,0,0,96.33483
165123,1263,1288,13.5721467,0,2,1,1792.833333,0,0,1,0,0,2144.525695
165126,1235,1289,40.98599227,0,4,0,95.5,4,1,0,0,0,111.980335
165127,1282,1289,29.5435325,0,4,0,109.1666667,4,1,0,0,0,128.329085
165147,1272,1290,19.07802262,0,5,0,145.5,1,1,0,0,0,172.600855
165154,1257,1291,37.23141467,0,3,0,356.6666667,0,1,0,0,0,425.91498
165157,1292,1293,42.13173307,0,0,1,2944,0,0,0,0,0,3521.58103
165158,1187,1292,79.63734328,0,0,1,4903,0,0,0,0,0,5865.03478
165164,1294,1295,17.87004851,0,3,0,122.6666667,0,0,1,0,0,146.58065
165165,1286,1294,19.93469492,0,3,0,106.5,0,0,1,0,0,127.241275
165170,1296,1297,15.13459354,0,4,0,141.1666667,0,1,0,0,0,167.935965
165171,1289,1296,35.77657738,0,5,0,166.8333333,4,0,0,0,0,197.311795
165180,1291,1298,22.96779599,0,4,0,289.1666667,0,0,1,0,0,345.569135
165181,1298,1299,12.28249758,0,4,0,277.1666667,0,0,1,0,0,331.214135
165182,1294,1298,14.19223089,0,3,0,158.8333333,0,0,0,0,0,189.442955
165216,1228,1300,62.60988948,1,0,1,1048.333333,0,0,1,1,0,1259.15646
165224,1268,1301,21.29923066,0,3,0,78.83333333,0,1,0,0,0,93.556855
165232,1256,1302,37.07685394,0,4,0,247.5,0,1,0,0,0,295.137215
165233,1302,1303,32.6225005,0,5,0,226.1666667,0,0,0,0,0,269.616175
165258,1265,1304,26.24304871,0,0,1,144.6666667,0,0,1,1,0,173.6891
165262,1284,1305,16.25414623,0,2,0,160.5,0,1,1,0,0,191.839815
165266,1280,1306,23.50816431,1,1,1,3330.5,0,0,1,0,0,3988.602695
165297,1219,1307,73.03894163,0,2,1,412.3333333,0,1,1,0,0,492.91647
165298,1279,1307,40.13052968,0,0,1,370.8333333,2,0,0,0,0,442.766965
165305,1291,1308,20.16011803,1,2,0,355.3333333,0,0,1,0,0,429.5514
165312,1169,1309,110.3140852,0,5,0,288.1666667,0,1,1,0,0,343.999645
165317,1254,1310,37.08806296,0,0,1,295.8333333,4,0,1,0,0,352.786845
165318,1310,1311,45.56271701,1,3,0,261,4,1,0,0,0,314.60296
165333,1266,1312,28.85174337,0,4,0,120.3333333,0,0,0,0,0,143.20019
165337,1307,1313,10.58669566,0,0,1,324,0,0,0,0,0,387.40603
165340,1290,1314,35.32532953,0,4,0,170.8333333,1,1,0,0,0,203.092995
165345,1303,1315,14.24482501,0,4,0,239.3333333,0,1,0,0,0,285.36784
165359,1311,1316,11.60050659,0,3,0,261,0,0,0,0,0,311.65983
165383,1267,1317,42.49287814,0,5,0,93.5,0,1,0,0,0,110.727575
165384,1301,1317,35.53955365,0,4,0,70,0,1,0,0,0,82.80284
165394,1269,1318,34.63565946,0,4,0,33.83333333,0,0,0,0,0,39.724565
165405,1319,1320,35.41132568,0,1,1,389.8333333,0,0,1,0,0,466.374085
165406,1313,1319,22.98755667,0,0,1,318,0,0,0,0,0,380.22853
165412,1271,1321,34.90675358,0,2,0,242.3333333,4,0,0,1,0,288.59859
165421,1292,1322,24.97211335,0,0,1,3731.5,5,0,0,0,0,4461.969305
165422,1306,1322,45.78675515,1,1,1,3095.666667,5,0,1,0,0,3706.02472
165424,1319,1323,7.485744916,0,0,1,399.8333333,0,0,0,0,0,478.121655
165426,1318,1324,57.50501171,0,3,0,25.33333333,0,1,0,0,0,29.55748
165427,1278,1324,33.86188414,0,2,0,71.83333333,5,1,0,0,0,83.711645
165429,1312,1325,47.81136291,0,3,0,61.5,0,0,0,0,0,73.007955
165450,1325,1326,39.45329694,0,5,0,61.16666667,0,1,0,0,0,72.048825
165451,1198,1326,98.0044044,0,10,0,217.6666667,1,0,0,0,0,258.18063
165474,1327,1328,46.1691059,0,1,1,335.8333333,0,0,1,0,0,401.776585
165475,1323,1327,25.45514327,0,0,1,515.8333333,0,0,0,0,0,616.886655
165516,1329,1330,31.88410165,0,0,1,331.1666667,0,0,1,0,0,396.381225
165517,1329,1331,24.80896248,0,0,1,360.1666667,0,0,0,0,0,430.670405
165518,1290,1332,42.62356695,0,4,0,128,1,0,0,0,0,152.03972
165519,1317,1332,33.7802671,0,5,0,84.5,0,0,0,0,0,100.147425
165521,1279,1333,51.00532649,1,1,1,609.3333333,4,0,1,0,0,732.08019
165547,1321,1334,22.08092005,0,2,0,218.1666667,4,0,1,0,0,259.682785
165548,1314,1334,50.16889865,0,4,0,175.3333333,1,1,0,0,0,208.47612
165555,1329,1335,24.56758853,0,0,1,361.8333333,0,0,0,0,0,432.664155
165573,1312,1336,27.77255295,0,3,0,71.5,2,0,1,0,0,84.709085
165574,1245,1337,80.27603288,0,8,0,329.1666667,1,0,0,0,0,391.936785
165575,1337,1338,52.77944138,0,4,0,669.6666667,0,1,0,0,0,800.15409
165579,1335,1339,16.37316745,0,0,1,332.3333333,0,0,0,0,0,397.37478
165600,1339,1340,14.37472826,0,0,1,278.5,0,0,0,0,0,332.976655
165614,1336,1341,38.84731448,0,3,0,45.66666667,2,0,0,0,0,53.40389
165615,1325,1341,19.61010993,0,3,0,42.83333333,0,0,0,0,0,50.677955
165636,1313,1342,35.79517262,0,1,1,459.5,0,1,1,1,0,549.935235
165637,1245,1343,106.1355886,0,7,0,286.1666667,2,0,1,0,0,340.755525
165638,1337,1343,35.75942274,0,5,0,16.83333333,1,0,0,0,0,18.869455
165650,1340,1344,33.18517919,0,0,1,303.6666667,0,0,0,0,0,363.08228
165654,1259,1345,70.30254342,0,2,0,309.8333333,6,1,1,0,0,368.489495
165661,1333,1346,32.06203202,1,1,1,896.1666667,0,0,0,0,0,1076.129375
165667,1347,1348,29.61200888,1,0,1,2696.666667,0,0,1,0,1,3232.77243
165668,1322,1347,27.07055037,0,0,1,2849.833333,5,0,0,0,0,3407.275555
165672,1314,1349,42.214364,0,4,0,168.5,0,1,0,0,0,200.633465
165673,1332,1349,34.50022645,0,4,0,124.1666667,0,1,0,0,0,147.599715
165676,1306,1350,45.60113338,2,2,0,1897.333333,0,0,1,0,0,2278.62501
165677,1350,1351,40.32775327,1,1,0,1055.5,1,0,1,0,0,1266.981195
165682,1345,1352,22.30692442,0,0,1,301,1,0,0,0,0,359.56056
165691,1353,1354,35.54542305,0,1,1,257.8333333,0,0,1,0,0,308.469085
165692,1352,1353,6.341382717,0,0,1,249,0,0,0,0,0,297.68728
165693,1351,1355,6.286397922,1,0,0,854.8333333,4,0,0,0,0,1025.723605
165694,1223,1355,127.0321313,3,1,0,1324,6,0,1,0,1,1597.63366
165699,1301,1356,56.00932119,0,3,0,46.66666667,5,0,0,0,0,53.60498
165704,1318,1357,33.66489601,0,4,0,31.66666667,5,0,0,0,0,35.47409
165728,1358,1359,39.79560578,0,3,0,36.33333333,0,0,0,0,0,42.90233
165729,1326,1358,29.81821401,0,3,0,78.33333333,0,0,0,0,0,93.14483
165731,1353,1360,37.15237729,0,1,1,233.8333333,0,0,0,0,0,279.357015
165732,1361,1362,56.97851372,2,2,0,1020.333333,1,0,0,0,0,1228.77997
165733,1234,1361,175.1930619,2,1,1,890.1666667,5,1,1,1,1,1074.579575
165740,1337,1363,17.3492866,0,3,0,375,0,1,1,0,0,448.2483
165741,1364,1365,30.41260201,0,1,1,345.5,0,0,1,0,0,413.340335
165743,1323,1366,36.87527932,0,1,1,712,0,0,1,0,0,851.76596
165746,1358,1367,28.29753998,0,4,0,104.8333333,4,0,0,0,0,123.331435
165747,1198,1367,155.3365528,0,11,0,287.8333333,5,1,1,0,0,340.819455
165748,1357,1368,57.04544845,0,3,0,12,3,1,0,0,0,12.61232
165749,1324,1368,34.48111816,0,2,0,33.83333333,0,1,0,0,0,39.912745
165765,1347,1369,9.556012914,1,0,1,2868.666667,0,0,0,0,0,3435.91964
165766,1350,1369,50.71213696,2,1,0,1316.333333,0,0,1,0,0,1583.7909
165767,1233,1367,184.7687355,0,12,0,300.5,7,1,1,0,0,355.121375
165772,1355,1370,19.04606576,1,0,0,854.8333333,3,0,0,0,0,1026.055325
165780,1371,1372,30.56716573,0,1,1,204.8333333,0,0,0,0,0,244.665765
165781,1364,1371,25.32646702,0,0,1,215.3333333,0,0,0,0,0,257.41353
165787,1371,1373,10.56237287,0,0,1,241.1666667,0,0,0,0,0,288.316655
165793,1368,1374,32.7424614,0,3,0,9.333333333,0,1,1,0,0,10.81955
165794,1285,1374,72.29132785,0,5,0,66.5,0,1,0,0,0,78.428825
165815,1289,1375,69.52983298,0,5,0,191.6666667,3,0,1,0,0,227.75246
165816,1373,1375,18.10141245,0,0,1,275.8333333,0,0,0,0,0,329.786655
165851,1336,1376,27.48611155,0,2,0,42,3,0,0,0,0,48.87306
165852,1377,1378,31.86229659,0,2,1,325.5,0,0,0,0,0,388.826125
165853,1375,1377,29.16756881,0,0,1,332.5,0,0,0,0,0,397.574155
165855,1349,1379,39.36888323,0,4,0,127.1666667,0,1,0,0,0,151.188465
165856,1317,1380,55.95438888,0,6,0,61,0,1,0,0,0,71.66231
165857,1356,1380,34.05831755,0,5,0,50,4,0,0,0,0,57.54992
165886,1376,1381,39.55153865,0,2,0,19,1,0,0,0,0,22.02275
165887,1359,1381,17.70687571,0,2,0,26.83333333,0,0,0,0,0,31.725095
165915,1382,1383,35.63892321,0,0,1,319,0,1,1,0,0,381.64075
165916,1377,1382,50.59076775,0,0,1,450.6666667,0,0,0,0,0,538.93103
165917,1333,1384,45.32436347,1,1,1,806.5,0,0,1,1,0,969.676195
165946,1385,1386,34.06933946,1,1,1,349.6666667,1,0,0,0,0,422.04703
165947,1382,1385,25.3573869,0,0,1,333.3333333,1,0,0,0,0,398.23931
165967,1310,1387,70.07702217,1,0,1,351.1666667,5,0,1,0,0,423.103735
165968,1385,1387,16.23693134,0,0,1,307.8333333,2,0,0,0,0,367.403215
165986,1352,1388,29.83726884,1,3,1,250.1666667,0,0,1,0,0,303.379665
165987,1380,1389,14.56294683,0,3,0,56,0,1,0,0,0,66.24248
166001,1344,1390,47.50806891,0,5,1,283,1,0,1,0,0,337.49443
166002,1340,1390,42.25346639,0,3,1,286.1666667,0,1,1,0,0,341.802455
166018,1332,1391,55.91318666,0,6,0,58,0,1,0,0,0,68.07356
166019,1380,1391,35.38705142,0,6,0,51,0,1,1,0,0,60.10188
166032,1360,1392,29.64669877,0,1,0,330,0,0,0,0,0,394.57536
166033,1388,1392,43.18836208,1,6,0,291.8333333,0,0,0,0,0,352.438895
166062,1335,1393,51.21293216,0,1,1,847.1666667,0,0,0,1,0,1013.465515
166078,1370,1394,88.4847986,0,1,0,824.6666667,1,0,1,1,0,986.79921
166083,1373,1395,29.56455696,0,1,1,280.8333333,0,0,0,0,0,335.580765
166084,1392,1395,43.07161844,0,3,0,174.6666667,0,0,0,0,0,208.38358
166133,1376,1396,28.82466527,0,4,0,30.16666667,1,1,0,0,0,34.820495
166136,1392,1397,11.07790462,0,2,0,184.5,0,0,0,0,0,220.333845
166152,1396,1398,39.51470692,0,4,0,0,0,0,0,0,0,-0.74856
166153,1381,1398,27.73583189,0,2,0,13.83333333,0,1,0,0,0,15.987745
166161,1349,1399,55.32407851,0,4,0,82,0,0,0,0,0,97.34394
166162,1391,1399,33.16421985,0,5,0,54.16666667,0,0,0,0,0,63.861175
166182,1395,1400,10.83365885,0,3,1,276.1666667,0,0,0,0,0,329.623985
166183,1397,1400,43.97625647,0,6,0,153.1666667,0,0,0,0,0,182.102785
166207,1397,1401,62.02480655,0,9,0,279.6666667,0,0,0,0,0,332.86699
166210,1390,1402,33.1604518,0,4,1,352.1666667,0,1,1,0,0,420.567815
166211,1339,1402,71.39745198,0,3,1,461.5,0,0,0,0,0,551.328985
166225,1397,1403,10.47211933,0,3,0,236.5,0,0,0,0,0,282.351705
166226,1401,1403,38.34157358,0,6,0,217.5,0,0,0,0,0,259.061535
166263,1369,1404,52.69295827,1,0,1,1352.166667,2,0,0,0,0,1621.143075
166271,1400,1405,10.77164427,0,3,1,264.8333333,0,0,0,0,0,316.066485
166272,1403,1405,42.93160555,0,6,0,143.8333333,0,0,0,0,0,170.937785
166281,1406,1407,39.03522666,0,3,0,62,0,0,0,0,0,73.60608
166290,1399,1408,36.23201669,0,3,0,58.83333333,4,1,0,0,0,68.304975
166318,1406,1409,71.16015443,0,5,0,118.8333333,0,1,1,0,0,141.434645
166319,1409,1410,41.08953438,0,4,0,104.6666667,0,1,0,0,0,124.27284
166330,1401,1411,38.21447441,0,5,0,208,0,0,0,0,0,247.8843
166331,1412,1413,52.08858631,0,3,0,211.5,0,0,1,0,0,252.847525
166332,1343,1414,72.80199409,0,6,0,173.3333333,1,0,1,0,0,206.29751
166333,1412,1414,25.3439234,0,4,0,299.3333333,0,0,0,0,0,357.32894
166334,1409,1415,37.35559762,0,3,0,90.33333333,4,1,1,0,0,106.38892
166335,1233,1415,167.4598386,0,10,0,206.5,4,1,1,0,0,244.043315
166345,1415,1416,33.48871662,0,2,0,53.5,4,0,0,0,0,62.298215
166348,1205,1417,190.4583394,0,11,0,172.6666667,0,1,1,0,0,204.70993
166355,1414,1417,47.97462713,0,5,0,156.3333333,0,0,1,0,0,186.48012
166370,1396,1418,27.02872098,0,5,0,2.166666667,0,1,0,0,0,1.470075
166372,1331,1419,98.30803914,0,1,1,1970.5,1,1,1,0,0,2356.728765
166396,1374,1420,64.39937724,0,4,0,7.333333333,0,1,0,0,0,7.83784
166405,1418,1421,39.12687965,0,4,0,24.5,0,1,0,0,0,28.373465
166406,1407,1421,15.96423156,0,2,0,36.33333333,0,0,0,0,0,43.08947
166434,1412,1422,17.07118816,0,3,0,414.6666667,0,0,1,0,0,495.88565
166477,1404,1423,23.42794076,0,0,1,1038,3,0,0,0,0,1240.53337
166489,1422,1424,34.45616936,0,3,0,391.3333333,0,0,1,0,0,467.97315
166492,1406,1425,23.33720737,0,1,0,80.33333333,0,1,0,0,0,95.72551
166495,1415,1426,17.06634236,0,1,0,67.5,4,1,0,0,0,79.046755
166524,1404,1427,41.25307796,1,1,1,1244,2,0,0,0,0,1491.56156
166525,1351,1427,129.9946424,2,3,0,1222.5,1,0,1,0,1,1473.042495
166537,1423,1428,49.49522332,0,1,0,783.8333333,2,1,0,0,0,936.623945
166556,1345,1429,95.40518903,1,5,1,413.1666667,1,1,1,0,0,497.476315
166571,1422,1430,19.26757644,0,2,0,448.8333333,3,0,0,0,0,535.547435
166572,1428,1430,15.39363866,0,2,0,463.5,4,0,0,0,0,552.760715
166614,1416,1431,28.60140907,0,4,0,97,0,0,0,0,0,115.28769
166644,1403,1432,54.02206425,0,4,0,132.8333333,0,0,1,0,0,158.555385
166669,1418,1433,65.52676154,0,5,0,55.66666667,4,1,0,0,0,64.14257
166670,1421,1433,27.12865849,0,4,0,66.16666667,4,0,0,0,0,77.076435
166697,1375,1434,94.93421005,0,3,1,241.1666667,0,0,1,0,0,288.157305
166710,1430,1435,38.68419524,0,4,0,270.5,3,0,0,0,0,321.841905
166719,1436,1437,39.8480463,0,5,0,125.6666667,0,1,0,0,0,149.20695
166720,1435,1436,18.57190519,0,4,0,226.1666667,0,0,0,0,0,269.803315
166865,1438,1439,11.09216538,0,4,0,104.8333333,0,1,0,0,0,124.472215
166866,1436,1438,46.66587761,0,6,0,119.6666667,0,0,0,0,0,142.02841
166872,1387,1440,95.37046563,0,0,1,317.5,6,0,1,1,0,378.450655
166887,1435,1441,18.24581607,0,4,0,249.3333333,0,0,0,0,0,297.51644
166904,1428,1441,83.43519771,0,3,0,227.8333333,1,0,1,0,0,272.054555
167043,1438,1442,24.26452689,0,4,0,91.33333333,3,1,0,0,0,107.32768
167044,1441,1442,62.02701208,0,3,0,119,3,0,0,0,0,140.79717
167080,1368,1443,178.6925932,0,9,0,30.66666667,0,1,1,0,0,35.21671
167084,1443,1444,13.40861921,0,3,0,90.66666667,0,0,0,0,0,107.89858
167085,1433,1444,42.88509307,0,4,0,96.16666667,4,1,0,0,0,112.777835
167095,1427,1445,86.18143589,1,1,1,635.6666667,5,0,1,1,0,763.65822
167333,1446,1447,14.50021046,0,2,0,114,1,1,0,0,0,135.4804
167334,1446,1448,29.10601126,0,6,0,95.83333333,1,0,0,0,0,113.186065
167339,1449,1450,36.10976386,0,3,0,37,0,0,0,0,0,43.69983
167386,1451,1452,11.71145606,0,1,0,89,0,0,0,0,0,106.27911
167400,1442,1453,87.90120299,0,6,0,125.6666667,3,1,0,0,0,148.02465
167403,1448,1453,37.92958814,0,6,0,45.33333333,0,1,0,0,0,52.92106
167416,1451,1454,11.21636212,0,1,0,101.6666667,0,0,1,0,0,121.83368
167433,1443,1455,35.77126965,0,3,0,60.66666667,0,1,0,0,0,71.82498
167467,1444,1456,83.67787961,0,5,0,85.33333333,0,1,0,0,0,100.9582
167540,1455,1457,49.16663878,0,3,0,28.5,1,0,0,0,0,33.199985
167579,1423,1458,114.0377246,1,1,1,440.3333333,2,0,1,0,0,530.57738
167586,1455,1459,17.52277115,0,4,0,58,3,0,0,0,0,67.63878
167598,1449,1460,61.86059649,0,4,0,19.83333333,0,1,0,0,0,22.790965
167599,1458,1460,89.08985615,1,2,0,170.1666667,1,1,1,0,0,207.527955
167613,1449,1461,29.55334057,0,4,0,19.33333333,4,0,0,0,0,21.05206
167614,1460,1461,15.7334052,0,2,0,0,4,0,0,0,0,-1.70116
167678,1451,1462,30.41492386,0,2,0,96.5,0,1,1,0,0,115.279815
167679,1461,1462,23.84658222,0,2,0,11.33333333,3,1,0,0,0,12.00196
167690,1463,1464,9.410529212,0,1,0,104.6666667,0,0,0,0,0,125.02036
167691,1463,1465,24.008099,0,2,0,98.83333333,0,0,0,0,0,117.855095
167709,1462,1465,27.42318085,0,2,0,102.5,0,0,1,0,0,122.643415
167722,1448,1466,45.77731134,0,7,0,23.66666667,0,0,0,0,0,27.00127
167724,1459,1467,83.79449341,0,8,0,60.66666667,3,1,0,0,0,69.89412
167726,1446,1468,39.375,0,3,0,107.6666667,1,0,0,0,0,127.90311
167727,1466,1468,22.42299512,0,4,0,25.33333333,0,0,0,0,0,29.55644
167734,1427,1469,128.8610716,2,4,1,518.5,0,1,1,0,0,628.456285
167781,1453,1470,46.25763004,0,4,0,64.16666667,0,0,0,0,0,76.010815
167782,1463,1470,32.05271636,0,3,0,68.66666667,0,0,1,0,0,81.98315
167824,1466,1471,15.25057167,0,3,0,0,0,1,0,0,0,-0.74752
167829,1460,1472,51.71574392,0,1,0,55.5,1,1,0,0,0,65.686915
167888,1467,1473,25.03481278,0,2,0,22.33333333,0,1,0,0,0,26.15587
167966,1465,1474,65.49863475,0,4,0,97.83333333,0,0,1,0,0,116.686635
168006,1470,1475,36.04453212,0,4,0,55.66666667,0,1,0,0,0,65.65659
168010,1459,1476,58.70358523,0,4,0,26.66666667,4,1,0,0,0,29.63846
168110,1476,1477,13.70140901,0,3,0,0,4,1,0,0,0,-2.0744
168111,1477,1478,13.70656976,0,2,0,0,3,1,0,0,0,-1.55554
168155,1458,1479,76.15032442,1,0,1,437.1666667,3,0,0,0,0,526.242605
168276,1480,1481,66.7550192,0,7,0,59,0,1,0,0,0,69.08267
168277,1480,1482,154.5673251,0,9,0,133.5,1,1,1,0,0,157.899365
168285,1482,1483,48.00376433,0,1,0,176.6666667,1,1,0,0,0,210.63254
168332,1476,1484,58.87796007,0,4,0,0,1,1,0,0,0,-1.26638
168333,1477,1484,40.41332238,0,4,0,0,3,0,0,0,0,-1.74372
168342,1485,1486,32.55939532,0,4,0,97.66666667,1,1,0,0,0,115.56737
168343,1480,1485,19.89189353,0,2,0,134.3333333,1,0,0,0,0,159.99025
168412,1484,1487,14.25609391,0,3,0,0,0,1,0,0,0,-0.74752
168598,1485,1488,31.73814447,0,3,0,183.5,1,1,0,0,0,218.432635
168599,1482,1488,162.2020755,0,8,0,140.1666667,1,1,1,0,0,166.061505
168792,1489,1490,29.55515391,0,2,0,81,0,1,0,0,0,96.33587
168857,1488,1491,35.00494175,0,4,0,144.1666667,0,0,0,0,0,171.710815
168858,1491,1492,103.375137,0,10,0,160.6666667,0,1,1,0,0,190.54207
168923,1493,1494,30.1119691,0,3,0,0,5,0,0,0,0,-2.22002
168941,1495,1496,80.41901456,0,10,0,205.1666667,0,1,1,0,0,243.775195
168952,1489,1497,29.44964469,0,2,0,20.83333333,0,0,1,0,0,24.949665
168953,1497,1498,27.14159155,0,1,0,32.66666667,0,1,1,0,0,39.10633
169059,1499,1500,46.40820349,0,3,1,253.5,0,0,1,0,0,302.911055
169082,1491,1501,33.85969555,0,3,0,124,0,0,1,0,0,148.17565
169083,1495,1501,30.24941384,0,4,0,199,0,0,1,0,0,237.70726
169097,1493,1502,33.99304973,0,4,0,0,0,0,0,0,0,-0.74856
169224,1497,1503,42.81919713,0,3,0,48.16666667,0,1,0,0,0,56.871855
169225,1503,1504,18.39852822,0,1,0,180,0,0,1,0,0,215.53993
